Model,Selected,Train Accuracy,Accuracy,Error Rate,Precision,Recall,F1,ROC-AUC,FNR,Depth,Leaves
Final Selected Model,Yes,0.788153,0.776329,0.223671,0.138075,0.66,0.228374,0.773453,0.34,5,23
Improvement 1 - Class Weight,No,1.0,0.925777,0.074223,0.184211,0.14,0.159091,0.553633,0.86,29,349
Baseline,No,1.0,0.901705,0.098295,0.136364,0.18,0.155172,0.559905,0.82,22,299
Improvement 3 - Entropy,No,1.0,0.91675,0.08325,0.076923,0.06,0.067416,0.510993,0.94,31,269
Improvement 2 - Pruning,No,0.950803,0.946841,0.053159,0.0,0.0,0.0,0.781151,1.0,5,26
